party,seats
AVANTE,7
DC,1
DEM,29
MDB,34
NOVO,8
PATRI,5
PC do B,9
PDT,28
PHS,6
PMN,3
PODE,11
PP,37
PPL,1
PPS,8
PR,33
PRB,30
PROS,8
PRP,4
PSB,32
PSC,8
PSD,34
PSDB,29
PSL,52
PSOL,10
PT,56
PTB,10
PTC,2
PV,4
REDE,1
SOLIDARIEDADE,13
Total,513
